"Vyvanse	O"	",	O"	"commonly	O"	"known	O"	"as	O"	"OCD	B"	"in	O"	"a	O"	"pill	O"	".	O"
"Starting	O"	"Humira	O"	"tomorrow	O"	".	O"	":	O"	")	O"	"I	O"	"wonder	O"	"if	O"	"it	O"	"will	O"	"make	O"	"me	O"	"tired	B"	"for	O"	"a	O"	"day	O"	"or	O"	"so	O"	"like	O"	"Remicade	B"	"did	O"	".	O"	"If	O"	"it	O"	"works	O"	",	O"	"it's	O"	"worth	O"	"it	O"	".	O"

"I	O"	"have	O"	"put	B"	"on	I"	"weight	I"	"(	O"	"thanks	O"	"MS	B"	"and	O"	"#	O"	"Tysabri	O"	")	O"	".	O"	"Always	O"	"look	O"	"on	I"	"the	O"	"bright	O"	"side	O"	":	O"	"time	O"	"for	O"	"a	O"	"@	O"	"thinkgeek	O"	"t	O"	"-	O"	"shirt	O"	"spree	O"	"!	O"	"#	O"	"winning	O"

"This	O"	"cipro	O"	"is	O"	"totally	O"	"killing	B"	"my	I"	"tummy	I"	".	O"	".	O"	"hiks	O"	".	O"	".	O"

"@	O"	"DeanMikel	O"	"I'm	O"	"not	O"	"lazy	O"	"!	O"	"!	O"	"My	O"	"seroquel	O"	"knocked	B"	"me	I"	"out	I"	"!	O"	"!	O"

"@	O"	"Milynda	O"	"lamictal	O"	"makes	O"	"you	O"	"sleepy	B"	"at	O"	"night	O"	",	O"	"but	O"	"I	O"	"take	O"	"it	O"	"around	O"	"10	O"	"or	O"	"so	O"	".	O"	"Once	O"	"you	O"	"get	O"	"in	O"	"the	O"	"system	O"	",	O"	"you	O"	"start	O"	"falling	O"	"asleep	O"	"normally	O"	".	O"

"@	O"	"ayegraybay	O"	"I	O"	"knowwishful	O"	"thinking	O"	".	O"	"My	O"	"Humira	O"	"shot	O"	"doesn't	B"	"even	I"	"work	I"	"for	I"	"me	I"	"anymore	I"	"and	O"	"when	O"	"it	O"	"does	O"	"I	O"	"get	O"	"so	O"	"sick	B"	".	O"

"Results	O"	"of	O"	"accidentally	O"	"taking	O"	"100	O"	"mg	O"	"of	O"	"vyvanse	O"	"last	O"	"night	O"	":	O"	"I	O"	"took	O"	"it	O"	"at	O"	"11	O"	":	O"	"00am	O"	"and	O"	"was	O"	"wide	B"	"awake	I"	"until	O"	"3	O"	":	O"	"30	O"	"this	O"	"morning	O"	".	O"	".	O"

"I'm	O"	"feeling	O"	"extra	O"	"OCD	B"	"right	O"	"now	O"	".	O"	"Like	O"	"chill	O"	"out	O"	"Melissa	O"	".	O"	"My	O"	"vyvanse	O"	"has	O"	"me	O"	"wired	B"	"or	O"	"something	O"	".	O"	".	O"	".	O"	".	O"

"Act	O"	"now	O"	"and	O"	"get	O"	"our	O"	"deluxe	O"	"CYDE	O"	"-	O"	"FX	O"	"set	O"	"ABSOLUTELY	O"	"FREE	O"	"!	O"	"Experience	O"	"lucid	B"	"dreaming	I"	"and	O"	"sleep	B"	"paralysis	I"	"like	O"	"never	O"	"before	O"	"!	O"	"#	O"	"Quetiapine	O"

"@	O"	"Chavielle	O"	"i	O"	"has	O"	"beta	O"	"blockers	O"	"now	O"	",	O"	"apparently	O"	"the	O"	"fluoxetine	O"	"can	O"	"cause	O"	"panic	B"	"attacks	I"	"^	O"	"_	O"	"^	O"

"@	O"	"Glass1ncision	O"	"It's	O"	"called	O"	"Seroquel	O"	"Prolong	O"	"(	O"	"Quetiapine	O"	")	O"	".	O"	"Apart	O"	"from	O"	"the	O"	"weight	B"	"gain	I"	",	O"	"I	O"	"am	O"	"actually	O"	"quite	O"	"happy	O"	"with	O"	"it	O"	".	O"

"Tysabri	O"	"bruises	B"	"are	O"	"the	O"	"bestpic	O"	".	O"	"twitter	O"	".	O"	"com	O"	"/	O"	"L1gpZeFu5f	O"

"@	O"	"iamthattgirl	O"	"Ugh	O"	",	O"	"sorry	O"	".	O"	"This	O"	"effexor	O"	"is	O"	"not	B"	"making	I"	"me	I"	"feel	I"	"so	I"	"awesome	I"	".	O"	"Posting	O"	"Puck's	O"	"stuff	O"	"tonight	O"	"though	O"	".	O"

"@	O"	"skernandez	O"	"because	O"	"I	O"	"realized	O"	"Vyvanse	O"	"after	O"	"a	O"	"certain	O"	"time	O"	"of	O"	"taking	O"	"it	O"	"increased	O"	"my	O"	"anxiety	B"	"and	O"	"made	O"	"me	O"	"more	O"	"irrational	B"	".	O"

"This	O"	"vyvanse	O"	"is	O"	"keeping	B"	"me	I"	"up	I"	"tho	O"	"but	O"	"I	O"	"want	O"	"to	O"	"sleep	O"

"Ready	B"	"for	I"	"bed	I"	"but	I"	"vyvanse	I"	"is	I"	"saying	I"	"no	I"	"#	O"	"forciblynocturnal	B"

"I	O"	"reckon	O"	"I	O"	"have	O"	"drug	O"	"-	O"	"induced	O"	"oedema	B"	"causing	O"	"musculo	B"	"-	O"	"skeletal	I"	"pain	I"	".	O"	"Likely	O"	"drug	O"	"combination	O"	":	O"	"Rivaroxaban	O"	",	O"	"Losartan	O"	",	O"	"and	O"	"Simvastatin	O"	".	O"

"I	O"	"hate	O"	"forgetting	O"	"to	O"	"take	O"	"my	O"	"cymbalta	O"	".	O"	"It	O"	"makes	O"	"you	O"	"feel	B"	"sooooooo	I"	"weird	I"	".	O"

"I	O"	"think	O"	"my	O"	"tablets	O"	"have	O"	"made	O"	"me	O"	"gain	B"	"weight	I"	".	O"	"Anyone	O"	"on	O"	"fluoxetine	O"	"/	O"	"prozac	O"	"?	O"	"#	O"	"replytweet	O"

"@	O"	"Shellyfanelly	O"	"I	O"	"was	O"	"on	O"	"#	O"	"azathioprine	O"	"for	O"	"about	I"	"8	O"	"years	O"	",	O"	"it	O"	"worked	O"	"well	O"	",	O"	"now	O"	"on	O"	"#	O"	"Humira	O"	"instead	O"	"though	O"	"which	O"	"is	O"	"knocking	B"	"me	I"	"about	I"

"@	O"	"elladeruiter	O"	"oh	O"	"I	O"	"hate	O"	"that	O"	"!	O"	"I	O"	"used	O"	"to	O"	"be	O"	"on	O"	"citalopram	B"	",	O"	"it	O"	"stopped	B"	"working	I"	"eventually	O"	".	O"	"sometimes	O"	"I	O"	"have	O"	"to	O"	"up	O"	"my	O"	"effexor	O"	"dose	O"	"temporarily	O"	".	O"

"@	O"	"remiamaka	O"	"It	O"	"wasn't	O"	"an	O"	"easy	O"	"victory	O"	"though	O"	".	O"	"Felt	B"	"like	I"	"chemo	I"	"with	O"	"the	O"	"Cipro	O"	".	O"	"As	O"	"for	O"	"the	O"	"heart	O"	",	O"	"i	O"	"meant	O"	"for	O"	"study	O"	"purposes	O"	".	O"

"Do	O"	"the	O"	"people	O"	"that	O"	"make	O"	"the	O"	"Blu	O"	"e	O"	"-	O"	"cig	O"	"not	O"	"fucking	O"	"understand	O"	"what	O"	"addiction	B"	"to	O"	"nicotine	O"	"is	O"	"?	O"	"!	O"	"WHERE	O"	"IS	O"	"IT	O"	"ALREADY	O"

"No	B"	"taste	I"	"for	O"	"you	O"	"-	O"	"vyvanse	O"

"My	O"	"vyvanse	O"	"is	O"	"seriously	O"	"about	O"	"to	O"	"drive	B"	"me	I"	"crazy	I"

"@	O"	"MerePrototype	O"	"Probably	O"	"the	O"	"combination	O"	"with	O"	"my	O"	"fluoxetine	O"	".	O"	"But	O"	"I	O"	"can't	O"	"move	O"	"that	O"	"to	O"	"night	O"	"time	O"	",	O"	"it	O"	"makes	O"	"me	O"	"have	O"	"bad	B"	"dreams	I"	".	O"

"21	O"	".	O"	"36	O"	"day	O"	"9	O"	"Rivaroxaban	O"	"diary	O"	".	O"	"Particularly	O"	"bad	O"	"lower	O"	"back	B"	"ache	I"	"had	O"	"not	O"	"eased	O"	"by	O"	"14	O"	".	O"	"00	O"	"so	O"	"went	O"	"to	O"	"bed	O"	".	O"	"Much	O"	"better	O"	"when	O"	"I	O"	"woke	O"	"at	O"	"19	O"	".	O"	"00	O"	".	O"

"@	O"	"drdrew	O"	"I	O"	"recently	O"	"stopped	O"	"taking	O"	"effexor	O"	"225	O"	"what	O"	"can	O"	"i	O"	"do	O"	"to	O"	"ease	O"	"my	O"	"withdrawls	B"	"?	O"	"I	O"	"feel	O"	"miserable	B"	"right	O"	"now	O"	"and	O"	"very	O"	"angry	B"	".	O"	"Please	O"	"any	O"	"ideas	O"

"Going	O"	"off	O"	"Paxil	O"	"CR	O"	"cold	O"	"turkey	O"	"is	O"	"something	O"	"you	O"	"should	O"	"never	O"	"ever	O"	"do	O"	"if	O"	"you	O"	"value	B"	"your	I"	"brain	I"	"cells	I"	".	O"

"@	O"	"nikkimarieeeee	O"	"lucky	O"	"bitch	O"	"i	O"	"took	O"	"vyvanse	O"	"today	O"	"as	O"	"it	O"	"makes	O"	"me	O"	"not	B"	"eat	I"	"i	O"	"just	O"	"wanna	O"	"be	O"	"able	O"	"to	O"	"wanna	O"	"eat	I"	"ugh	O"

"I	O"	"guess	O"	"this	O"	"is	O"	"what	O"	"I	O"	"get	O"	"for	O"	"doubling	O"	"my	O"	"vyvanse	O"	"#	O"	"nosleep	B"

"@	O"	"Glinda	O"	"_	O"	"R	O"	"@	O"	"SpooniesCouch	O"	"Cymbalta	O"	"withdrawal	B"	"is	O"	"getting	O"	"top	O"	"billing	O"	"at	O"	"the	O"	"moment	O"	",	O"	"however	O"	".	O"	"Ugh	O"	"!	O"	"xx	O"

"@	O"	"JessBarrett227	O"	"Taking	O"	"someone	O"	"off	O"	"150mg	O"	"off	O"	"Seroquel	O"	",	O"	"mixing	O"	"it	O"	"with	O"	"Olanzapine	O"	"in	O"	"2	O"	"wks	O"	"causes	O"	"psychosis	B"	"-	O"	"a	O"	"proper	O"	"assess	O"	"was	O"	"not	O"	"done	O"	".	O"

"@	O"	"HendryHannah	O"	"I	O"	"tried	O"	"fluoxetine	O"	".	O"	"It	O"	"knocked	B"	"me	I"	"out	I"	".	O"

"This	O"	"quetiapine	O"	"isn't	O"	"working	O"	"damnit	O"	"!	O"	"!	O"	"!	O"	"!	O"	"Does	O"	"make	O"	"me	O"	"hungry	B"	"at	O"	"night	O"	"though	O"	".	O"	".	O"	".	O"	"*	O"	"sigh	O"	"*	O"

"Zoloft	O"	"was	O"	"just	O"	"as	O"	"bad	O"	"as	O"	"Effexor	O"	".	O"	"It	O"	"made	O"	"me	O"	"more	O"	"depressed	B"	"and	O"	"more	O"	"suicidal	B"	".	O"	"I	O"	"don't	O"	"want	O"	"it	O"	".	O"

"@	O"	"RogerBezanis	O"	":	O"	"Any	O"	"ideas	O"	"on	O"	"treating	O"	"depression	B"	"naturally	O"	"Paxil	O"	"is	O"	"making	O"	"me	O"	"gain	B"	"unwanted	I"	"pounds	I"	"and	O"	"water	B"	"weight	I"	".	O"	".	O"	".	O"	"Thanks	O"

"@	O"	"lynnbett	O"	"Off	O"	"Venlafaxine	O"	"which	O"	"was	O"	"pure	O"	"hell	O"	"for	O"	"me	O"	",	O"	"I	O"	"can't	O"	"switch	O"	"these	O"	"meds	O"	"anymore	O"	",	O"	"tired	O"	"of	O"	"feeling	B"	"like	I"	"shit	I"	"all	O"	"day	O"	".	O"

"@	O"	"inarticulate	O"	"I	O"	"haven't	O"	"had	O"	"an	O"	"orgasm	B"	"in	O"	"a	O"	"long	O"	"time	O"	".	O"	".	O"	"Wtf	O"	".	O"	".	O"	"#	O"	"paxil	O"

"No	O"	"pain	B"	"is	O"	"worse	O"	"than	O"	"Humira	O"	".	O"	"Not	O"	"even	O"	"arthritis	B"	".	O"	"Lmfao	O"	".	O"

"Anyone	O"	"else	O"	"have	O"	"worsening	O"	"#	O"	"acne	B"	"problems	O"	"since	O"	"starting	O"	"#	O"	"Enbrel	O"	"for	O"	"autoimmune	B"	"disease	I"	"?	O"

"@	O"	"juntei	O"	"My	O"	"old	O"	"ones	O"	"took	O"	"2	O"	"days	O"	"for	O"	"withdrawals	B"	"but	O"	"Effexor	O"	"which	O"	"I'm	O"	"on	O"	"now	O"	"I	O"	"will	O"	"get	O"	"them	O"	"the	O"	"next	O"	"day	O"	":	O"	"/	O"	"I	O"	"wish	O"	"I	O"	"could	O"	"email	O"	"you	O"	"valium	O"

"I	O"	"have	O"	"been	O"	"on	O"	"Seroquel	O"	"(	O"	"Quetiapine	O"	")	O"	"for	O"	"so	O"	"long	O"	"I	O"	"don't	O"	"even	O"	"know	O"	"what	O"	"the	O"	"side	O"	"-	O"	"effects	O"	"are	O"	"!	O"	"Although	O"	",	O"	"I	O"	"think	O"	"overheating	B"	"is	O"	"definitely	O"	"1	O"	".	O"

"@	O"	"CIPROisPOISON	O"	"You	O"	"r	O"	"Right	O"	"Cipro	O"	"nearly	B"	"killed	I"	"me	I"

"@	O"	"LISABROWNPHOTOS	O"	"Consider	O"	"yourself	O"	"lucky	O"	"if	O"	"all	O"	"it	O"	"does	O"	"is	O"	"make	O"	"you	O"	"dizzy	B"	"and	O"	"sick	B"	"!	O"	"Cipro	O"	"crippled	B"	"me	O"	"and	O"	"countless	O"	"others	O"	".	O"

"My	O"	"mind	B"	"races	I"	"when	O"	"I'm	O"	"on	O"	"a	O"	"vyvanse	O"

"This	O"	"Vyvanse	O"	"got	O"	"me	O"	"sweating	B"	"right	O"	"now	O"	"and	O"	"I	O"	"dont	O"	"even	O"	"know	O"	"why	O"

"addicted	B"	"to	O"	"nicotine	O"	"badly	O"	".	O"

"I'd	O"	"rather	O"	"be	O"	"on	O"	"the	O"	"Effexor	O"	"that	O"	"made	O"	"me	O"	"happy	O"	"though	O"	"I	O"	"had	O"	"severe	O"	"back	B"	"pain	I"	"from	O"	"it	O"	".	O"	".	O"	"Than	O"	"sad	B"	"and	O"	"crying	B"	"for	O"	"no	O"	"reason	O"	"on	O"	"lexapro	B"	".	O"	".	O"	".	O"	".	O"

"18	O"	".	O"	"08	O"	"day	O"	"11	O"	"Rivaroxaban	O"	"diary	O"	"Intense	O"	"back	B"	"pain	I"	"at	O"	"a	O"	"funeral	O"	"from	O"	"10	O"	".	O"	"30am	O"	".	O"	"paracetamol	O"	"eventually	O"	"took	O"	"it	O"	"off	O"	".	O"	"Very	O"	"weak	B"	"and	O"	"aching	B"	"knees	I"

"@	O"	"Iamjoy1	O"	"yeah	O"	"I	O"	"know	O"	",	O"	"I	O"	"dont	O"	"take	O"	"my	O"	"trazadone	O"	"at	O"	"night	O"	"cause	O"	"it	O"	"makes	O"	"me	O"	"feel	O"	"groggy	B"	"in	O"	"the	O"	"morning	O"	"and	O"	"I	O"	"wont	B"	"wake	I"	"to	O"	"my	O"	"alarm	O"	")	O"	":	O"

"I	O"	"need	O"	"to	O"	"stop	O"	"the	O"	"vyvanse	O"	"that	O"	"shit	O"	"can	O"	"fuck	B"	"with	I"	"your	I"	"head	I"

"@	O"	"aravain	O"	"I've	O"	"heard	O"	"of	O"	"all	O"	"kinds	O"	"of	O"	"skin	B"	"issues	I"	"on	O"	"Lamictal	O"	"!	O"	"pretty	O"	"sure	O"	"mine	O"	"is	O"	"psychosomatic	O"	"though	O"	".	O"	".	O"	".	O"

"Not	O"	"to	O"	"mention	O"	"the	I"	"thousands	O"	"of	O"	"people	O"	"online	O"	"who	O"	"say	O"	"they’ve	O"	"stacked	B"	"on	I"	"the	I"	"weight	I"	"due	O"	"to	O"	"taking	O"	"seroquel	O"	".	O"

"If	O"	"this	O"	"fuckin	O"	"EMT	O"	"looks	O"	"at	O"	"me	O"	"one	O"	"more	O"	"time	O"	"hes	O"	"gonna	O"	"feel	O"	"the	O"	"wrath	O"	"of	O"	"my	O"	"vyvanse	O"	"rage	B"

"“	O"	"@	O"	"vyvanseswag	O"	":	O"	"I	O"	"run	O"	"on	O"	"Vyvanse	O"	"and	O"	"RedBull	O"	".	O"	"”	O"	"So	O"	"done	O"	"with	O"	"that	O"	"life	O"	".	O"	"Vyvance	O"	"cooked	B"	"my	I"	"brain	I"	"like	O"	"a	O"	"stove	O"	"top	O"

"@	O"	"Azlemed	O"	"first	O"	"two	O"	"weeks	O"	"of	O"	"olanzapine	O"	"v	O"	"drowsy	B"	".	O"	"weight	B"	"gain	I"	"was	O"	"an	O"	"issue	O"	".	O"	"Great	O"	"for	O"	"my	O"	"anxiety	B"	"though	O"	".	O"

"Vyvanse	O"	"masks	O"	"me	O"	"so	O"	"depressed	B"

"Dr	O"	".	O"	"Kyrillos	O"	":	O"	"Of	O"	"SSRIs	O"	",	O"	"Paxil	O"	"has	O"	"the	O"	"greatest	O"	"assoc	O"	"with	O"	"#	O"	"weight	B"	"gain	I"	".	O"	"Rx	O"	"with	O"	"caution	O"	"in	O"	"pts	O"	"with	O"	"presenting	O"	"weight	B"	"issues	O"	".	O"	"#	O"	"PAIPIP	O"	"#	O"	"QI	O"

"Me	O"	"too	O"	".	O"	"I	I"	"used	O"	"to	O"	"call	O"	"Geodon	O"	"the	O"	"Potato	B"	"Drug	I"	"bcuz	I"	"that's	I"	"what	I"	"I	I"	"looked	I"	"like	I"	"after	O"	"just	O"	"5	O"	"weeks	O"	"on	O"	"it	O"	".	O"	".	O"	"	O"	"@	O"	"BeyondMeds	O"	"@	O"	"medskep	O"

"I	O"	"suggest	O"	"never	O"	"stop	O"	"taking	O"	"Effexor	O"	"abruptly	O"	"because	O"	"you	O"	"will	O"	"feel	B"	"like	I"	"you're	I"	"on	I"	"your	I"	"death	I"	"bed	I"

"@	O"	"cloudtoad	O"	"@	O"	"MrsYisWhy	O"	"@	O"	"bigthink	O"	"each	O"	"brain	O"	"is	O"	"different	O"	".	O"	"The	O"	"SSRI	O"	"I'm	O"	"on	O"	"has	O"	"worked	O"	"really	O"	"well	O"	".	O"	"Prozac	O"	"made	O"	"me	O"	"a	O"	"zombie	B"	".	O"	"#	O"	"Brains	O"

"@	O"	"stavvers	O"	"Yeah	O"	"I	O"	"hear	O"	"epilim	O"	"is	O"	"pretty	O"	"tough	O"	",	O"	"sorry	O"	"to	I"	"hear	O"	"re	O"	"bad	O"	"times	O"	"with	O"	"it	O"	":	O"	"(	O"	"Oddly	O"	",	O"	"dear	O"	"sweet	O"	"Lamotrigine	O"	"tipped	B"	"me	I"	"to	I"	"a	I"	"dark	I"	"place	I"

"@	O"	"Back	O"	"_	O"	"datASHup	O"	"same	O"	"lol	O"	"didn't	B"	"eat	I"	"a	I"	"thing	I"	",	O"	"damn	O"	"vyvanse	O"

"So	O"	"I	O"	"may	O"	"be	O"	"allergic	B"	"to	O"	"the	O"	"metoprolol	O"	".	O"	"Rash	B"	"on	O"	"my	I"	"face	O"	".	O"	"Needing	B"	"my	I"	"inhaler	I"	"daily	O"	"since	O"	"Friday	O"	".	O"

"Only	O"	"one	O"	"day	O"	"in	O"	"and	O"	"Mirtazapine	O"	"is	O"	"like	O"	"fluoxetine	O"	"all	O"	"over	O"	"again	O"	",	O"	"it	O"	"just	O"	"makes	O"	"me	O"	"so	O"	"tiered	B"

"@	O"	"CoCayne18	O"	"stopped	B"	"working	I"	".	O"	"I	O"	"don't	O"	"think	O"	"their	O"	"meant	O"	"to	O"	"last	O"	"forever	O"	"but	O"	"again	O"	"it	O"	"depends	O"	"on	O"	"the	O"	"person	O"	".	O"	"I	O"	"took	O"	"Enbrel	O"	"when	O"	"I	O"	"was	O"	"on	O"	"my	O"

"So	O"	"apparently	O"	"60mgs	O"	"of	O"	"Prozac	O"	"will	O"	"make	O"	"you	O"	"scared	B"	"of	O"	"eating	O"	"GMO's	O"	"and	O"	"make	O"	"you	O"	"think	O"	"you	O"	"need	B"	"to	I"	"save	I"	"the	I"	"world	I"	"!	O"	"Switching	O"	"back	O"	"to	I"	"40mgs	O"	"!	O"	"!	O"	"!	O"

"@	O"	"TheMartinNewman	O"	"to	I"	"be	O"	"honest	O"	"I've	O"	"had	O"	"worse	O"	".	O"	"On	O"	"fluoxetine	O"	"I	O"	"was	O"	"convinced	O"	"there	O"	"was	O"	"a	O"	"plot	B"	"to	I"	"steal	I"	"my	I"	"thoughts	I"	".	O"	".	O"	".	O"	"!	O"

"Well	O"	"my	O"	"effexor	O"	"kinda	O"	"did	O"	"its	O"	"job	O"	"to	O"	"keep	O"	"my	O"	"anxiety	B"	"under	O"	"control	O"	".	O"	".	O"	".	O"	".	O"	"but	O"	"now	O"	"to	O"	"get	O"	"my	O"	"heart	B"	"rate	I"	"down	O"	".	O"	".	O"	".	O"	".	O"	".	O"	"ugh	O"

"Trazodone	O"	"is	O"	"no	O"	"joke	O"	".	O"	"Slept	B"	"through	I"	"every	I"	"alarm	I"	".	O"

"Day	O"	"2	O"	"without	O"	"nicotine	O"	":	O"	"Fuck	O"	"sleep	B"	"would	O"	"be	O"	"nice	O"	".	O"	"So	O"	"would	O"	"a	O"	"dip	O"	".	O"	".	O"	".	O"	".	O"	".	O"	".	O"	".	O"

"Upped	O"	"my	O"	"Effexor	O"	"dosage	O"	"5	O"	"days	O"	"ago	O"	".	O"	"Sleep	B"	"cycle	I"	"and	O"	"quality	B"	"went	O"	"to	O"	"shit	O"	"4	O"	"days	O"	"ago	O"	".	O"	"I	O"	"sense	O"	"a	O"	"correlation	O"	"here	O"	".	O"	".	O"	".	O"

"Pretty	O"	"sure	O"	"my	O"	"Vyvanse	O"	"is	O"	"making	O"	"me	O"	"dizzy	B"	"and	O"	"making	O"	"my	O"	"chest	B"	"hurt	I"	".	O"

"@	O"	"JameeTMiller	O"	"I	O"	"didn't	O"	"have	O"	"side	O"	"effects	O"	"when	O"	"I	O"	"started	O"	"taking	O"	"Cymbalta	O"	".	O"	"After	O"	"about	O"	"6	O"	"mths	O"	"had	O"	"to	O"	"stop	O"	"because	O"	"it	O"	"raised	B"	"my	I"	"blood	I"	"pressure	I"	".	O"

"I	O"	"wish	O"	"I	O"	"could	B"	"be	I"	"tired	I"	".	O"	"Shouldn't	O"	"have	O"	"taken	O"	"the	O"	"vyvanse	O"	".	O"	"Now	O"	"I'm	O"	"never	B"	"sleeping	I"	".	O"

"Hey	O"	"guys	O"	"don't	O"	"forget	O"	"to	O"	"refill	O"	"your	O"	"Paxil	O"	"for	O"	"like	O"	"six	O"	"days	O"	"because	O"	"the	O"	"withdrawal	B"	"is	O"	"like	O"	"heroin	O"	".	O"	"	O"	"Literally	O"	".	O"

"Found	O"	"out	O"	"that	O"	"it	O"	"could	O"	"be	O"	"two	O"	"months	O"	"before	O"	"I	O"	"sleep	B"	"well	O"	"again	O"	"now	O"	"that	O"	"I'm	O"	"off	O"	"Seroquel	O"	".	O"	"Srsly	O"	",	O"	"fuck	O"	"the	O"	"psychiatrist	O"	"that	O"	"put	O"	"me	O"	"on	O"	"it	O"	".	O"

"i	O"	"had	O"	"the	O"	"two	O"	"humira	O"	"shots	O"	"today	O"	"and	O"	"the	O"	"needle	O"	"didnt	O"	"hurt	O"	"at	O"	"all	O"	"but	O"	"the	O"	"mEDICINE	O"	"INSIDE	O"	"BURNED	B"	"LIKE	O"	"LAVA	O"

"To	O"	"take	O"	"my	O"	"seroquel	O"	"and	O"	"have	O"	"weird	B"	"dreams	I"	"or	O"	"to	O"	"not	O"	".	O"	".	O"	".	O"	"Real	O"	"life	O"	"lyndsey	O"	"world	O"	"questions	O"

