"Vyvanse	O"	",	O"	"commonly	O"	"known	O"	"as	O"	"OCD	B"	"in	O"	"a	O"	"pill	O"	".	O"
"Not	O"	"that	O"	"anyone	O"	"noticed	O"	",	O"	"but	O"	"my	O"	"#	O"	"ambienwithdrawl	O"	"only	O"	"lasted	O"	"a	O"	"few	O"	"days	O"	".	O"	"Why	O"	"?	O"	"Because	O"	"I	O"	"got	O"	"another	O"	"scrip	O"	".	O"	"I	O"	"need	O"	"it	O"	"while	O"	"I'm	O"	"on	O"	"Levaquin	O"	".	O"

"@	O"	"notquitereal	O"	"Oh	O"	",	O"	"really	O"	"?	O"	"That's	O"	"what	O"	"gave	O"	"me	O"	"the	O"	"terrible	O"	"reaction	B"	".	O"	"My	O"	"current	O"	"doctor	O"	"told	O"	"me	O"	"he'd	O"	"almost	O"	"never	O"	"prescribe	O"	"fluoxetine	O"	".	O"

"me	O"	":	O"	"feeling	O"	"fine	O"	",	O"	"watching	O"	"tv	O"	".	O"	".	O"	".	O"	"swiffer	O"	"commercial	O"	"#	O"	"lamotrigine	O"	":	O"	"Lol	O"	"lets	O"	"make	O"	"the	O"	"bitch	O"	"cry	B"	"at	O"	"this	O"	".	O"	".	O"	".	O"	"a	O"	"fucking	O"	"swiffer	O"	"commercial	O"	".	O"

"The	O"	"one	O"	"bummer	O"	"about	O"	"it	O"	"all	O"	"is	O"	"that	O"	"the	O"	"Fluoxetine	O"	"is	O"	"giving	O"	"me	O"	"the	O"	"shakes	B"	"which	O"	"made	O"	"fine	O"	"fiddly	O"	"detail	O"	"work	O"	"harder	O"	"than	O"	"it	O"	"should	O"	"be	O"

"i	O"	"have	O"	"been	O"	"on	O"	"lorazepam	O"	"/	O"	"diazepam	O"	"/	O"	"quetiapine	O"	"for	O"	"the	O"	"past	O"	"few	O"	"nights	O"	"and	O"	"i've	O"	"noticed	O"	"i	O"	"am	O"	"slightly	O"	"drooling	B"	"a	O"	"bit	O"	".	O"	"lovely	O"	".	O"

"wish	O"	"I	O"	"could	O"	"stay	O"	"up	O"	"and	O"	"do	O"	"nicething	O"	"with	O"	"all	O"	"the	O"	"loveliesd	O"	"but	O"	"woah	O"	"does	O"	"seroquel	O"	"hit	B"	"hard	I"

"@	O"	"AuthorEdKurtz	O"	"Oh	O"	",	O"	"it	O"	"sucks	O"	",	O"	"but	O"	"try	O"	"doing	O"	"SNRI	O"	"withdrawal	B"	".	O"	"They	O"	"had	O"	"to	O"	"put	O"	"me	O"	"on	O"	"a	O"	"whole	O"	"other	O"	"drug	O"	"just	O"	"to	O"	"get	O"	"me	O"	"off	O"	"Effexor	O"	".	O"	":	O"	"(	O"

"@	O"	"AnitaAlibi	O"	"Paxil	O"	"didn't	O"	"end	O"	"up	O"	"helping	O"	".	O"	"Tried	O"	"Prozac	O"	"and	O"	"Wellbutrin	O"	"and	O"	"it	O"	"helped	O"	"my	O"	"mood	B"	"and	O"	"anxiety	B"	"but	O"	"gave	O"	"me	O"	"vertigo	B"	".	O"	":	O"	"(	O"

"seroquel	O"	"is	O"	"causing	O"	"more	O"	"gaps	B"	"in	I"	"memory	I"	",	O"	"I	O"	"don't	O"	"remember	O"	"going	O"	"to	O"	"therapy	O"	"and	O"	"as	O"	"usual	O"	"no	O"	"one	O"	"has	O"	"stepped	O"	"up	O"	"to	O"	"claim	O"	"thos	O"	"memories	O"	">	O"	">	O"

"My	O"	"vyvanse	O"	"is	O"	"still	O"	"on	O"	".	O"	"This	O"	"is	O"	"why	O"	"I	O"	"don't	O"	"take	O"	"it	O"	"at	O"	"1pm	O"	".	O"	"Who	O"	"wants	O"	"to	O"	"smoke	O"	"weed	O"	"or	O"	"boges	O"	"with	O"	"me	O"

"How	O"	"do	O"	"guys	O"	"ejaculate	B"	"on	O"	"paxil	O"	"?	O"	"?	O"	"#	O"	"antidepressants	B"

"So	O"	"my	O"	"body	O"	"was	O"	"goin	O"	"threw	O"	"withdrawl	B"	"?	O"	"Lol	O"	"didnt	O"	"kno	O"	"Paxil	O"	"was	O"	"that	O"	"strong	O"	"lol	O"

"Effexor	O"	"withdrawal	B"	".	O"

"Brb	O"	",	O"	"dying	O"	"of	O"	"nicotine	O"	"withdrawal	B"	".	O"

"Since	O"	"quetiapine's	O"	"messed	O"	"with	O"	"my	O"	"prolactin	B"	"levels	O"	",	O"	"making	O"	"my	O"	"boobs	B"	"humungous	I"	"&	O"	"my	O"	"bras	O"	"so	O"	"expensive	O"	",	O"	"I	O"	"want	O"	"a	O"	"lingerie	O"	"component	O"	"to	O"	"DLA	O"	".	O"

"Thank	O"	"god	O"	"my	O"	"steady	O"	"stream	O"	"of	O"	"vyvanse	O"	"is	O"	"wearing	O"	"off	O"	",	O"	"i	O"	"can	O"	"sleep	B"	"now	O"	".	O"

"Medication	O"	"side	O"	"-	O"	"affects	O"	"have	O"	"hit	O"	"me	O"	"hard	O"	"today	O"	":	O"	"I	O"	"keep	O"	"on	O"	"randomly	O"	"jolting	B"	"or	O"	"rocking	B"	",	O"	"it	O"	"is	O"	"so	O"	"bad	O"	"I	O"	"am	O"	"finding	O"	"it	O"	"hard	O"	"to	O"	"type	O"	"!	O"	"#	O"	"Seroquel	O"

"Vyvanse	O"	",	O"	"commonly	O"	"known	O"	"as	O"	"OCD	B"	"in	O"	"a	O"	"pill	O"	".	O"

"Last	O"	"night	O"	",	O"	"I	O"	"had	O"	"a	O"	"dream	O"	"that	O"	"@	O"	"bromethazine	O"	"and	O"	"I	O"	"were	O"	"going	O"	"to	O"	"have	O"	"sex	O"	",	O"	"but	O"	"I	O"	"was	O"	"too	O"	"tired	B"	".	O"	"Seroquel	O"	"is	O"	"the	O"	"devil	O"	".	O"

"FUCKING	I"	"NICOTINE	O"	"DRIVING	B"	"MY	I"	"FUCKING	I"	"MIND	I"	"UP	I"	"THE	I"	"FUCKING	I"	"WALL	I"	".	O"	"I	O"	"FEEL	O"	"LIKE	O"	"KATHY	O"	"BATES	O"

"Rocephin	O"	"+	O"	"Ciprofloxacin	O"	"=	O"	"me	O"	"barely	B"	"able	I"	"to	I"	"stay	I"	"awake	I"

"@	O"	"ABittersweet1	O"	"Cipro	O"	"destroyed	B"	"my	I"	"entire	I"	"body	I"	",	O"	"from	O"	"head	O"	"to	O"	"toe	O"	".	O"	"Bedridden	B"	"since	O"	"2009	O"	".	O"	"Be	O"	"VERY	O"	"careful	O"	".	O"

"can't	B"	"even	I"	"enjoy	I"	"this	I"	"banana	I"	"right	O"	"now	O"	"because	O"	"of	O"	"fuckin	O"	"vyvanse	O"	"what	O"	"is	O"	"life	O"

"Why	O"	"do	O"	"I	O"	"always	O"	"get	O"	"the	O"	"seroquel	O"	"munchies	B"	"!	O"	"?	O"

"@	O"	"liver	O"	"_	O"	"bird	O"	"_	O"	"87	O"	"@	O"	"MizTinkerbella	O"	"when	O"	"I	O"	"was	O"	"on	O"	"cymbalta	O"	"and	O"	"visanne	O"	"I	O"	"could	B"	"not	I"	"orgasm	I"	"at	O"	"all	O"	"!	O"	"!	O"	"!	O"

"it's	O"	"6	O"	"am	O"	"and	O"	"still	O"	"no	B"	"sleep	I"	"fuck	O"	"you	O"	"vyvanse	O"

"Humira	O"	"got	O"	"a	O"	"real	O"	"nigga	O"	"tired	B"

"How	O"	"is	O"	"it	O"	"that	O"	"Vyvanse	O"	"gives	O"	"me	O"	"dry	B"	"mouth	I"	",	O"	"but	O"	"I	O"	"still	O"	"produce	O"	"this	O"	"much	O"	"saliva	B"	"in	O"	"my	O"	"sleep	O"	"?	O"

"It's	O"	"raining	O"	".	O"	"I	O"	"ran	O"	"for	O"	"the	O"	"bus	O"	"when	O"	"I	O"	"didn't	O"	"need	O"	"to	O"	".	O"	"My	O"	"GP	O"	"letter	O"	"isn't	O"	"right	O"	".	O"	"Sweating	B"	"like	O"	"a	O"	"pig	O"	"thanks	O"	"to	O"	"quetiapine	O"	".	O"	"Brighton	O"	"bound	O"	"!	O"

"@	O"	"twistedwillow	O"	"@	O"	"SamAmbreen	O"	"apologies	O"	"if	O"	"gatecrashing	O"	".	O"	"I	O"	"was	O"	"like	O"	"walking	B"	"dead	I"	"when	O"	"first	O"	"started	O"	"venlafaxine	O"	",	O"	"much	O"	"better	O"	"now	O"	"dose	O"	"stable	O"

"@	O"	"CCFA	O"	"pooped	B"	"out	I"	"bc	O"	"i	O"	"did	O"	"humira	O"	"last	O"	"night	O"	":	O"	")	O"

"@	O"	"BipolarBlogger	O"	"I	O"	"hate	O"	"Quetiapine	O"	".	O"	"I	O"	"was	O"	"so	O"	"relieved	O"	"to	O"	"come	O"	"off	O"	"it	O"	"and	O"	"stop	O"	"feeling	O"	"like	O"	"a	O"	"zombie	B"	".	O"

"Fuck	O"	"Paxil	O"	".	O"	"I	O"	"never	O"	"want	O"	"to	O"	"take	O"	"this	O"	"shit	O"	"again	O"	",	O"	"but	O"	"every	O"	"time	O"	"I	O"	"try	O"	"I	O"	"get	O"	"ridiculously	O"	"sick	B"	".	O"	"My	O"	"life	O"	"suckssss	O"	".	O"

"@	O"	"Kirkby007	O"	"I	O"	"had	O"	"a	O"	"gene	O"	"test	O"	"for	O"	"Tysabri	O"	"I	O"	"guess	O"	"it	O"	"can	O"	"cause	O"	"a	O"	"fatal	O"	"brain	B"	"disorder	I"	".	O"	"My	O"	"chances	O"	"are	O"	"low	O"	".	O"	".	O"	"But	O"	"that	O"	"crap	O"	"is	O"	"creepy	O"	".	O"

"@	O"	"BroahEgan	O"	"it's	O"	"my	O"	"nicotine	O"	"withdrawls	B"

"Cymbalta	O"	"is	O"	"legal	O"	",	O"	"an	O"	"antidepressant	B"	".	O"	".	O"	".	O"	".	O"	".	O"	"side	O"	"effects	O"	":	O"	"nausea	B"	",	O"	"dry	B"	"mouth	I"	",	O"	"constipation	B"	",	O"	"diarrhea	B"	",	O"	"fatigue	B"	",	O"	"&	O"	"THOUGHTS	B"	"OF	I"	"SUICIDE	I"

"Holy	O"	"shit	O"	"balls	O"	"pristiq	O"	"withdrawals	B"	"are	O"	"very	O"	"strong	O"	"!	O"

"My	O"	"medication	O"	"is	O"	"making	B"	"me	I"	"stupid	I"	",	O"	"brain	O"	"meds	O"	"are	O"	"not	O"	"ok	O"	",	O"	"fuck	O"	"u	O"	"paxil	O"

"When	O"	"the	O"	"depression	B"	"is	O"	"coming	O"	"out	O"	"caused	O"	"by	O"	"this	O"	"damn	O"	"levofloxacin	O"	":	O"	")	O"	")	O"

"21	O"	".	O"	"43	O"	"day	O"	"25	O"	"Rivaroxaban	O"	"diary	O"	".	O"	"Think	O"	"all	O"	"rvxbn	O"	"nowq	O"	"out	O"	"of	O"	"my	O"	"body	O"	"but	O"	"Losartan	O"	"(	O"	"last	O"	"25mg	O"	"tablet	O"	"taken	O"	"4	O"	"days	O"	"ago	O"	")	O"	"remains	O"	".	O"	"Still	O"	"aching	B"	".	O"

"@	O"	"Sectioned	O"	"_	O"	"@	O"	"bipolarlife7	O"	"@	O"	"BBCWomansHour	O"	"ah	O"	"yes	O"	",	O"	"I'm	O"	"starting	O"	"to	O"	"think	O"	"my	O"	"paroxetine	O"	"turns	O"	"panic	B"	"attacks	I"	"into	O"	"fat	B"	".	O"

"Exhausted	O"	".	O"	".	O"	".	O"	"can't	O"	"fall	O"	"asleep	O"	".	O"	"Don't	O"	"wanna	O"	"take	O"	"a	O"	"trazadone	O"	"and	O"	"wake	O"	"up	O"	"hungover	B"	".	O"	"#	O"	"Sleepdisorderproblems	O"

"You	O"	"woukd	O"	"think	O"	"going	O"	"off	O"	"of	O"	"cymbalta	O"	"would	O"	"make	O"	"me	O"	"less	O"	"tired	B"	".	O"	".	O"	".	O"	"but	O"	"nope	O"	".	O"	".	O"	".	O"	"-	O"	"_	O"	"-	O"

"Today's	O"	"Pristiq	O"	"withdrawal	B"	"symptom	O"	":	O"	"my	O"	"eyeballs	B"	"make	I"	"a	I"	"sound	I"	"like	O"	"Star	O"	"Trek	O"	"doors	O"	"when	O"	"I	O"	"move	O"	"them	O"	".	O"	"#	O"	"WTF	O"

"I	O"	"think	O"	"baclofen	O"	"might	O"	"make	B"	"me	I"	"a	I"	"bigger	I"	"asshole	I"	"than	O"	"usual	O"	".	O"	":	O"	"/	O"

"@	O"	"LynseyPattie	O"	"@	O"	"ukschizophrenic	O"	"@	O"	"Polarbear3127	O"	"@	O"	"weswroten	O"	"Its	O"	"quetiapine	O"	"for	O"	"me	O"	".	O"	"I	O"	"was	O"	"wearing	O"	"factor	O"	"30	O"	"today	O"	"&	O"	"I	O"	"still	O"	"burnt	B"	":	O"	"-	O"	"(	O"

"@	O"	"MondaysMomma	O"	"It's	O"	"ok	O"	",	O"	"I	O"	"guess	O"	"it's	O"	"just	O"	"a	O"	"case	O"	"of	O"	"trial	O"	"and	O"	"error	O"	"with	O"	"antidepressants	B"	".	O"	"Coming	O"	"off	O"	"venlafaxine	O"	"has	O"	"been	O"	"so	O"	"nasty	B"	":	O"	"(	O"

"Adderall	O"	"puts	O"	"me	I"	"in	O"	"a	O"	"good	O"	"mood	O"	",	O"	"Vyvanse	O"	"makes	B"	"me	I"	"an	I"	"asshole	I"	".	O"

"I'm	O"	"now	O"	"back	O"	"on	O"	"the	O"	"olanzapine	O"	"along	O"	"side	O"	"lithium	O"	".	O"	"Ugh	O"	".	O"	"#	O"	"helloweightgain	O"

"@	O"	"neph0079	O"	"@	O"	"PositiveAboutMS	O"	"I	O"	"take	O"	"baclofen	O"	"can't	B"	"sleep	I"	"!	O"	"want	O"	"to	O"	"sleep	I"	"!	O"	"help	O"	"!	O"

"@	O"	"BurberryWife	O"	"sometimes	O"	"it	O"	"never	O"	"ends	O"	".	O"	"So	O"	"sorry	O"	".	O"	"Topomax	B"	"is	O"	"miserable	O"	"with	O"	"parasthesia	B"	",	O"	"cognitive	B"	"problems	I"	",	O"	"kidney	B"	"stones	I"	".	O"	"Lamictal's	O"	"good	O"

"@	O"	"badboyfloyd	O"	"_	O"	"lmao	O"	",	O"	"i'm	O"	"prescribed	O"	"baby	O"	".	O"	"it's	O"	"for	O"	"my	O"	"anxiety	B"	".	O"	"i	O"	"take	O"	"seroquel	O"	",	O"	"and	O"	"celexa	O"	"with	O"	"it	O"	".	O"	"i'm	O"	"a	O"	"fucking	O"	"zombie	B"	"after	O"	"9pm	O"	".	O"

"@	O"	"IntegrateMD	O"	"I	O"	"sure	O"	"wish	O"	"my	O"	"doctor	O"	"had	O"	"told	O"	"me	O"	"Cipro	O"	"could	O"	"disable	B"	"me	O"	"for	O"	"life	O"	"!	O"	"There	O"	"was	O"	"never	O"	"any	O"	"mention	O"	"of	O"	"that	O"	".	O"	"Now	O"	"I'm	O"	"crippled	B"	".	O"

"Between	O"	"the	O"	"fucking	O"	"redbull	O"	"and	O"	"vyvanse	O"	"I	O"	"popped	O"	"to	O"	"energize	O"	"my	O"	"triple	O"	"yesterday	O"	".	O"	".	O"	".	O"	"couldn't	B"	"fall	I"	"asleep	I"	"for	O"	"the	O"	"life	O"	"of	O"	"me	O"	".	O"

"My	O"	"Seroquel	O"	"this	O"	"morning	O"	"got	O"	"me	O"	"lethargic	B"

"@	O"	"itwasntbay	O"	"yeah	O"	"when	O"	"I	O"	"take	O"	"vyvanse	O"	"any	O"	"food	B"	"just	I"	"looks	I"	"/	O"	"sounds	I"	"/	O"	"tastes	I"	"fucking	I"	"disgusting	I"

"I	O"	"couldn't	O"	"remember	O"	"if	O"	"I	O"	"took	O"	"a	O"	"vyvanse	O"	"or	O"	"not	O"	"early	O"	"so	O"	"I	O"	"took	O"	"another	O"	"one	O"	"&	O"	"now	O"	"I'm	O"	"spazzing	B"	"out	I"	".	O"	".	O"	".	O"	"bc	O"	"obviously	O"	"I	O"	"took	O"	"one	O"	"already	O"	"#	O"	"adhd	B"

"@	O"	"darko	O"	"_	O"	"marco	O"	"I've	O"	"no	O"	"probs	O"	"with	O"	"porn	O"	"other	O"	"than	O"	"the	O"	"fact	O"	"that	O"	"I've	O"	"gained	B"	"80	I"	"pounds	I"	"on	O"	"Effexor	O"	"and	O"	"no	O"	"one	O"	"needs	O"	"to	O"	"see	O"	"that	O"	";	O"	"-	O"	")	O"

"@	O"	"VanessaLovesJK	O"	"because	O"	"my	O"	"dr	O"	"switched	O"	"from	O"	"celexa	O"	"to	O"	"paxil	O"	"and	O"	",	O"	"paxil	O"	"made	O"	"me	O"	"feel	O"	"sick	B"

"@	O"	"SpicyNyx	O"	"I	O"	"think	O"	"I'm	O"	"that	O"	"too	O"	"!	O"	"Had	O"	"rare	O"	"breastmilk	B"	"production	I"	"on	O"	"quetiapine	O"	",	O"	"ultra	O"	"rare	O"	"hallucinations	B"	"(	O"	"not	O"	"psychosis	O"	")	O"	"on	O"	"valproate	B"	".	O"

"Rivaroxaban	O"	"diary	O"	"2	O"	"/	O"	"2	O"	".	O"	".	O"	"but	O"	"not	B"	"hungry	I"	".	O"	"Has	O"	"to	O"	"be	O"	"taken	O"	"with	O"	"food	O"	".	O"	"Only	O"	"had	O"	"1	O"	"hot	O"	"drink	O"	"and	O"	"1	O"	"slice	O"	"of	O"	"bread	O"	"so	O"	"far	O"	"today	O"

"Seriously	O"	"haven't	B"	"ate	I"	"one	O"	"thing	O"	"ALL	O"	"damn	O"	"day	O"	".	O"	".	O"	"#	O"	"vyvanse	O"	"#	O"	"add	B"	"#	O"	"damn	O"

"If	O"	"your	O"	"doctor	O"	"prescribes	O"	"you	O"	"Seroquel	O"	"off	O"	"label	O"	",	O"	"they	O"	"just	O"	"want	O"	"you	O"	"to	O"	"stfu	O"	".	O"	"I'm	O"	"a	O"	"mute	B"	".	O"

"Not	O"	"hungry	O"	"but	O"	"eating	B"	"anyway	O"	".	O"	"Thank	O"	"you	O"	"Quetiapine	O"	"you	O"	"utter	O"	"cunt	O"	".	O"

"Would	O"	"like	O"	"less	O"	"vyvanse	O"	"and	O"	"more	O"	"sleep	B"	"in	O"	"my	O"	"life	O"

"Does	O"	"anyone	O"	"happen	O"	"to	O"	"know	O"	"if	O"	"Lamictal	O"	"causes	O"	"you	O"	"to	O"	"feel	B"	"hot	I"	"?	O"	"@	O"	"liberonetwork	O"	"@	O"	"_	O"	"Sabiiiiii	O"	"#	O"	"cantstopsweating	O"

"@	O"	"dougbremner	O"	"I	O"	"wish	O"	"I'd	O"	"have	O"	"found	O"	"your	O"	"article	O"	"sooner	O"	"!	O"	"I	O"	"was	O"	"crippled	B"	"by	O"	"Cipro	O"	"in	O"	"Oct	O"	"of	O"	"'09	O"	".	O"	"Prescribed	O"	"for	O"	"a	O"	"UTI	B"	"&	O"	"it	O"	"didn't	O"	"even	O"	"help	O"	".	O"

"@	O"	"stillicides	O"	"well	O"	"no	O"	".	O"	"But	O"	"it's	O"	"just	O"	"that	O"	"I	O"	"dropped	O"	"my	O"	"quetiapine	O"	"last	O"	"night	O"	".	O"	"I	O"	"slept	B"	"horribly	I"	"!	O"	"But	O"	"I	O"	"feel	O"	"v	O"	"unfoggy	O"	".	O"	".	O"	".	O"

"@	O"	"AaronM	O"	"effexor	O"	"was	O"	"a	O"	"boner	B"	"killer	I"	",	O"	"absolutely	O"	".	O"	"welbutrin	O"	"goes	O"	"the	O"	"other	O"	"way	O"	".	O"

"Oh	O"	",	O"	"and	O"	"I	O"	"forgot	O"	"that	O"	"with	O"	"Lamotrigine	O"	"come	O"	"awful	O"	"night	B"	"terrors	I"	".	O"	"I	O"	"woke	O"	"up	O"	"no	O"	"fewer	O"	"than	O"	"five	O"	"times	O"	"screaming	O"	"and	O"	"sweaty	O"	".	O"	"#	O"	"lol	O"

"Question	O"	":	O"	"anyone	O"	"on	O"	"#	O"	"humira	O"	"experiencing	O"	"urinary	B"	"track	I"	"infections	I"	"frequently	O"	"and	O"	"never	O"	"had	O"	"before	O"	"?	O"

"My	O"	"emails	O"	"to	O"	"big	O"	"pharm	O"	"were	O"	"answered	O"	"!	O"	"Turns	O"	"out	O"	"there	O"	"IS	O"	"a	O"	"pill	O"	"that	O"	"makes	O"	"you	O"	"stop	B"	"spending	I"	"all	I"	"of	I"	"your	I"	"income	I"	"in	I"	"food	I"	"and	O"	"it's	O"	"#	O"	"vyvanse	O"

"going	B"	"off	I"	"of	I"	"olanzapine	I"	"is	I"	"no	I"	"picnic	I"	".	O"	"you	O"	"have	O"	"to	O"	"be	O"	"prepared	O"	"to	O"	"ask	O"	"the	O"	"aid	O"	"of	I"	"the	O"	"gods	O"	",	O"	"Jesus	O"	",	O"	"Krishna	O"	".	O"

"@	O"	"KarimS3D	O"	"Olanzapine	O"	"actually	O"	"makes	O"	"you	O"	"put	B"	"on	I"	"weight	I"	",	O"	"even	O"	"when	O"	"you	O"	"aren't	O"	"eating	O"	"that	O"	"much	O"

"Pretty	O"	"sure	O"	"the	O"	"quetiapine	O"	"was	O"	"affecting	O"	"my	O"	"sense	O"	"of	O"	"taste	B"

"@	O"	"JennNiff	O"	"I	O"	"didn't	O"	"take	O"	"a	O"	"zopiclone	O"	"in	O"	"the	O"	"end	O"	".	O"	".	O"	"but	O"	"I'm	O"	"third	O"	"day	O"	"of	O"	"no	O"	"quetiapine	O"	"&	O"	"I'm	O"	"eating	B"	"incredibly	I"	"differently	I"	"!	O"

"@	O"	"tittuck	O"	"i	O"	"know	O"	"it	O"	"made	O"	"me	O"	"want	B"	"to	I"	"be	I"	"sick	I"	"every	O"	"time	O"	"i	O"	"had	O"	"it	O"	"plus	O"	"fluoxetine	O"	"is	O"	"the	O"	"bigges	O"	"bunch	O"	"of	O"	"shit	O"	"ive	O"	"been	O"	"on	O"	"worse	O"	"than	O"	"sertraline	O"

"That	O"	"zyprexa	O"	"really	O"	"makes	O"	"your	O"	"vocal	O"	"chords	O"	"marvelous	O"	"only	O"	"it	O"	"makes	O"	"you	O"	"gain	B"	"so	I"	"much	I"	"weight	I"

"@	O"	"TheOnlyWayIsGay	O"	"Fluoxetine	O"	".	O"	"Killed	B"	"my	I"	"libido	I"	"stone	O"	"dead	O"	".	O"

"Guess	O"	"what	O"	"?	O"	"Still	O"	"feeling	B"	"weird	I"	".	O"	"Fuck	O"	"you	O"	"Quetiapine	O"	".	O"	"Fuck	O"	"you	O"	".	O"

"OK	O"	",	O"	"I'm	O"	"pretty	O"	"sure	O"	"that	O"	"missing	O"	"2	O"	"doses	O"	"of	O"	"fluoxetine	O"	"(	O"	"pure	O"	"disorderliness	O"	"/	O"	"schedule	O"	"fail	O"	")	O"	"was	O"	"responsible	O"	"for	O"	"my	O"	"joint	B"	"pain	I"	".	O"

"@	O"	"TheBloggess	O"	"your	O"	"lucky	O"	"!	O"	"I	O"	"have	O"	"to	O"	"do	O"	"infusions	O"	"of	O"	"remicade	O"	"for	O"	"my	O"	"RA	B"	".	O"	"I	O"	"would	O"	"happily	O"	"do	O"	"humera	O"	"or	O"	"enbrel	O"	"if	O"	"it	O"	"didnt	O"	"make	O"	"me	O"	"stop	B"	"breathin	I"

"Brisdelle	O"	"dangerous	O"	".	O"	"Paxil	O"	"is	O"	"supposed	O"	"to	O"	"treat	O"	"depression	B"	"and	O"	"suicidal	B"	"thoughts	I"	".	O"	"I	O"	"took	O"	"Paxil	O"	"and	O"	"got	O"	"depressed	B"	".	O"	"Went	O"	"off	O"	"&	O"	"OK	O"	"in	O"	"2	O"	"wk	O"	".	O"

